 ,en,th,cn,de,fr,pt,es
PLAY,PLAY,เล่นกัน,开始游戏,SPIELEN,Bonjour,,
SETTING,Setting,ตั้งค่า,设置,EINSTELLUNG,,,
QUIT,QUIT,ออกเกม,退出游戏,SPIEL VERLASSEN,,,
SAVEEXIT,SAVE & EXIT,บันทึกแล้วออกเกม,保存并退出游戏。,,,,
SAVE,Save,บันทึกข้อมูล,保存,,,,
CONFIRM,Confirm,ยืนยัน,确认,Bestätigen,,,
CANCEL,Cancel,ยกเลิก,取消,Stornieren,,,
YES,YES,แน่ใจ,是,JA,,,
NO,NO,ไม่,否,NEIN,,,
START,START !,เริ่ม!!!,开始,,,,
CONTINUE,CONTINUE,เล่นต่อ,继续游戏,Weiter,,,
BACK,Back,กลับ,返回,,,,
CLOSE,CLOSE,ปิด,关闭,Schließen,,,
TIMES,times,หน,,,,,
,,,,,,,
GRANDPA0,Let's Punch 10 times,หลานเอ้ย ไหนลองต่อยมา,,,,,
GRANDPA1,Wow!,เอิ้ว,,,,,
GRANDPA2,Nice!,ฟิ้ว,,,,,
GRANDPA3,OK!,ดี,,,,,
GRANDPA4,One more,หนักหน่อย,,,,,
GRANDPA5,More,แรง ๆ,,,,,
GRANDPA6,Harder!,เอาอีก,,,,,
GRANDPA7,Cool,ต่อยมา,,,,,
GRANDPA8,Good boy,ออกแรงหน่อย,,,,,
GRANDPA9,Ah ha,อูยยยย,,,,,
GRANDPA10,Good,เออดี,,,,,
GRANDPAHURT,Outch! ma balls,เอ๊อะ! ไข่แตก,,,,,
